86261600000000,1387.182,2.89223e-12,29.30608,3
90443600000000,1868.241,2.05343e-12,28.24414,3
23848100000000,1836.815,2.37552e-11,41.84948,2
26599800000000,3406.229,2.32115e-11,41.53898,2
45004600000000,5923.239,2.08586e-11,38.7246,1
86758700000000,2066.353,2.75912e-12,29.18007,3
87393100000000,1668.338,2.2166e-12,29.01916,3
90959900000000,1629.015,2.20527e-12,28.11284,3
22447600000000,2239.687,2.41542e-11,41.99545,2
26169700000000,3950.009,2.26592e-11,41.58956,2
43548700000000,5622.112,1.49498e-11,38.98963,1
87518400000000,2557.728,2.53797e-12,28.98736,3
88685500000000,1700.584,2.3245e-12,28.69102,3
91158600000000,1310.89,2.06395e-12,28.0623,3
20863500000000,2263.718,4.30188e-11,42.15059,2
23522900000000,4560.249,3.82192e-11,41.88411,2
44788900000000,6478.211,1.25988e-11,38.76428,1
88091200000000,2814.687,2.50817e-12,28.84196,3
89860900000000,1445.167,2.15459e-12,28.3923,3
91224700000000,963.4906,2.06574e-12,28.04549,3
19619000000000,1693.726,4.95103e-11,42.26494,2
20472600000000,3346.46,5.85205e-11,42.18722,2
47314000000000,6944.851,1.10703e-11,38.29103,1
88217800000000,2805.191,2.64195e-12,28.80981,3
90659200000000,995.5717,1.75203e-12,28.18931,3
91180700000000,727.9618,2.12477e-12,28.05668,3
19329900000000,1011.616,6.76911e-11,42.29055,2
19329900000000,1070.558,6.42881e-11,42.29055,2
49837100000000,6916.269,7.71545e-12,37.79971,1
87709500000000,2801.939,3.5284e-12,28.93886,3
90916200000000,821.1428,2.28796e-12,28.12395,3
90916200000000,350.2934,2.20378e-12,28.12395,3
20252700000000,1536.858,5.51772e-11,42.20755,2
21258500000000,3365.808,4.82629e-11,42.1129,2
51804300000000,6664.964,5.17948e-12,37.4045,1
86230900000000,3152.643,2.89744e-12,29.31386,3
90582700000000,455.4532,2.02477e-12,28.20877,3
90588500000000,726.5853,1.66864e-12,28.20729,3
22044400000000,2027.563,4.57835e-11,42.03595,2
25530400000000,5058.948,2.49044e-11,41.66334,2
53077300000000,6292.053,3.84484e-12,37.14335,1
83682200000000,3648.443,5.12121e-12,29.9584,3
89746400000000,1084.57,2.07033e-12,28.42141,3
90358800000000,361.1963,2.33128e-12,28.26571,3
24063000000000,1943.097,3.78176e-11,41.82635,2
30687700000000,5303.898,2.13633e-11,41.0214,2
53798500000000,5722.052,4.224e-12,36.99358,1
80518000000000,3803.531,7.02708e-12,30.75405,3
88555000000000,1311.061,1.67108e-12,28.72417,3
90155600000000,360.8895,2.56289e-12,28.31738,3
25777400000000,1466.565,3.03955e-11,41.63503,2
35511500000000,4395.269,2.14639e-11,40.32804,2
54448200000000,4808.269,3.4039e-12,36.85755,1
77321500000000,3566.053,1.28564e-11,31.55083,3
87247400000000,1303.571,2.01687e-12,29.05613,3
89870400000000,428.7299,2.84667e-12,28.38989,3
26939800000000,910.7499,2.07997e-11,41.49847,2
39073900000000,2758.451,2.4473e-11,39.76179,2
55835000000000,3890.118,2.52804e-12,36.5638,1
74435800000000,3190.337,1.33383e-11,32.2624,3
86075300000000,1082.082,2.27292e-12,29.35328,3
89484000000000,513.2986,2.93163e-12,28.48811,3
27575400000000,527.3503,2.05265e-11,41.42149,2
41045900000000,1594.978,2.75581e-11,39.4296,2
58404400000000,3712.113,1.82024e-12,36.00782,1
71938700000000,2795.928,9.67317e-12,32.87097,3
85236000000000,782.8973,2.5757e-12,29.56577,3
89028200000000,586.9411,3.09392e-12,28.60395,3
27869400000000,375.6891,1.62812e-11,41.38533,2
41849900000000,1171.358,3.13486e-11,39.29046,2
61422000000000,3268.45,1.64119e-12,35.33673,1
70090300000000,2011.353,5.74536e-12,33.31652,3
84802300000000,624.2552,2.34248e-12,29.67547,3
88540200000000,662.2469,3.41602e-12,28.72793,3
28002600000000,337.1659,1.67812e-11,41.36884,2
41750000000000,914.8242,2.91157e-11,39.30787,2
62961600000000,2279.406,2.15411e-12,34.98737,1
70264200000000,2286.669,7.04226e-12,33.27479,3
84705400000000,649.8905,2.19949e-12,29.69997,3
88047500000000,750.2134,3.33654e-12,28.85306,3
28024600000000,373.4774,1.41931e-11,41.3661,2
40483800000000,1985.918,2.59936e-11,39.52561,2
62300500000000,3179.965,2.03498e-12,35.13793,1
73062500000000,3575.092,1.12381e-11,32.59799,3
84786500000000,678.1983,2.46141e-12,29.67947,3
87586100000000,847.5533,2.92454e-12,28.97018,3
27864000000000,543.727,1.3836e-11,41.386,2
37828900000000,3484.325,2.18656e-11,39.96473,2
61144800000000,4142.048,2.51956e-12,35.39915,1
76663200000000,3695.526,8.2028e-12,31.71387,3
84888000000000,652.1418,2.18181e-12,29.6538,3
87219100000000,964.7601,2.78394e-12,29.0633,3
27457100000000,784.299,1.55729e-11,41.43594,2
34139300000000,4261.284,2.01375e-11,40.53408,2
59850100000000,4925.831,3.17222e-12,35.68865,1
80158100000000,3303.39,8.15755e-12,30.84415,3
84931400000000,620.883,3.04005e-12,29.64282,3
87043900000000,1158.454,2.67339e-12,29.10775,3
26857100000000,947.4505,1.90482e-11,41.50836,2
30247700000000,3916.636,1.96581e-11,41.08026,2
58071700000000,5493.448,4.26565e-12,36.08064,1
83025900000000,2372.123,5.96268e-12,30.1239,3
84951300000000,629.4588,2.26325e-12,29.63779,3
87253100000000,1567.422,2.81863e-12,29.05468,3
26204600000000,1010.916,1.74771e-11,41.58548,2
27127300000000,2488.624,1.76613e-11,41.47593,2
55535500000000,5958.343,4.02787e-12,36.62763,1
84721200000000,1139.339,2.78735e-12,29.69597,3
85079000000000,737.2321,2.68388e-12,29.60549,3
88169700000000,2104.033,3.02725e-12,28.82203,3
26204600000000,1010.916,1.74771e-11,41.58548,2
27127300000000,2488.624,1.76613e-11,41.47593,2
55535500000000,5958.343,4.02787e-12,36.62763,1
84721200000000,1139.339,2.78735e-12,29.69597,3
85079000000000,737.2321,2.68388e-12,29.60549,3
88169700000000,2104.033,3.02725e-12,28.82203,3
26261300000000,1717.322,1.89823e-11,41.57885,2
26716700000000,2230.06,1.86065e-11,41.5251,2
51897200000000,6074.627,6.2598e-12,37.38558,1
84946000000000,1552.675,3.06118e-12,29.63913,3
85853000000000,1241.78,2.68602e-12,29.40959,3
89216400000000,1936.368,2.14217e-12,28.55612,3
25497700000000,2271.046,2.14415e-11,41.66707,2
27934100000000,3443.104,1.71719e-11,41.37733,2
48315100000000,5696.989,8.34583e-12,38.09824,1
85190100000000,2165.577,2.85262e-12,29.57739,3
86946100000000,1649.635,2.82576e-12,29.13255,3
89880100000000,1697.833,2.2001e-12,28.38742,3
24207600000000,2472.22,2.55008e-11,41.81068,2
28511000000000,3528.712,1.84449e-11,41.30523,2
46169600000000,5084.41,1.16989e-11,38.50786,1
85599100000000,2784.431,2.98014e-12,29.47388,3
88175000000000,1766.686,2.40826e-12,28.82068,3
90271200000000,1388.889,1.97791e-12,28.28798,3
22593100000000,2548.673,3.30346e-11,41.98067,2
26714800000000,4424.903,2.20602e-11,41.52533,2
46751100000000,5828.618,1.03763e-11,38.39817,1
86059700000000,3193.914,2.81397e-12,29.35723,3
89310800000000,1509.078,2.19348e-12,28.53213,3
90544900000000,1051.016,2.0274e-12,28.21838,3
21064000000000,2195.068,4.90416e-11,42.13154,2
23563100000000,4528.671,3.42546e-11,41.87985,2
49140200000000,6554.475,6.72818e-12,37.9372,1
86353700000000,3269.063,3.34173e-12,29.28274,3
90144800000000,1060.433,1.71836e-12,28.32012,3
90705100000000,751.474,2.06886e-12,28.17764,3
20252700000000,1536.858,5.51772e-11,42.20755,2
21258500000000,3365.808,4.82629e-11,42.1129,2
51804300000000,6664.964,5.17948e-12,37.4045,1
86230900000000,3152.643,2.89744e-12,29.31386,3
90582700000000,455.4532,2.02477e-12,28.20877,3
90588500000000,726.5853,1.66864e-12,28.20729,3
20525400000000,1437.944,3.51143e-11,42.18231,2
21531600000000,3324.584,5.69738e-11,42.08646,2
53980300000000,6485.796,3.64519e-12,36.95562,1
85343000000000,3174.259,3.71303e-12,29.5387,3
90198700000000,777.437,1.88841e-12,28.30642,3
90586900000000,488.5094,1.85985e-12,28.2077,3
21889500000000,2043.73,3.65489e-11,42.05133,2
24487700000000,4593.75,2.91029e-11,41.78009,2
55417200000000,6189.471,2.99533e-12,36.65278,1
83388400000000,3488.524,5.60342e-12,30.03251,3
89701200000000,913.7631,1.73687e-12,28.4329,3
90229200000000,490.5998,1.65504e-12,28.29866,3
23885800000000,2360.367,3.01397e-11,41.84543,2
28954900000000,5118.21,2.03595e-11,41.24886,2
56147100000000,5757.535,2.59504e-12,36.49707,1
80593800000000,3704.358,1.07933e-11,30.73506,3
88821000000000,1142.868,1.84522e-12,28.6566,3
89896900000000,582.0619,2.4073e-12,28.38315,3
25858900000000,2265.938,2.62299e-11,41.62563,2
33729800000000,4733.351,1.97447e-11,40.59423,2
56471100000000,5044.787,2.55039e-12,36.42755,1
77531700000000,3563.465,1.37974e-11,31.49869,3
87605600000000,1285.289,1.92845e-12,28.96523,3
89603700000000,718.3527,2.75332e-12,28.45769,3
27388200000000,2094.145,2.32389e-11,41.44433,2
37842900000000,3570.619,2.49829e-11,39.96248,2
57044000000000,4050.173,2.02314e-12,36.30404,1
74636600000000,3211.455,1.15748e-11,32.21316,3
86366500000000,1164.225,2.02665e-12,29.27949,3
89230800000000,801.0064,3.10144e-12,28.55247,3
28344800000000,2095.956,1.84357e-11,41.32614,2
40627600000000,2070.732,2.53218e-11,39.50115,2
58630600000000,3497.261,1.8302e-12,35.95817,1
72046500000000,2822.361,8.91975e-12,32.84485,3
85363000000000,847.2101,2.03341e-12,29.53364,3
88774900000000,850.4938,3.70729e-12,28.66831,3
28832400000000,2213.317,1.772e-11,41.26449,2
41978800000000,898.0563,3.53882e-11,39.26796,2
61289200000000,3595.889,1.87541e-12,35.36665,1
69873600000000,2228.164,4.99556e-12,33.36845,3
84742500000000,519.9113,2.3933e-12,29.69059,3
88267100000000,882.9398,3.39651e-12,28.79729,3
29046800000000,2290.154,1.63344e-11,41.23709,2
42090900000000,542.6012,2.81246e-11,39.24835,2
63746500000000,3066.768,2.29714e-12,34.80755,1
68999200000000,1624.906,5.51893e-12,33.57736,3
84505100000000,419.0175,3.08243e-12,29.7506,3
87735500000000,916.593,3.2689e-12,28.93226,3
29119200000000,2285.977,1.64356e-11,41.22779,2
40884000000000,2050.9,2.42177e-11,39.45736,2
63931500000000,3452.618,2.18872e-12,34.76501,1
71200400000000,3566.37,7.71784e-12,33.04947,3
84532700000000,481.1849,2.39294e-12,29.74362,3
87211800000000,956.0984,3.31211e-12,29.06516,3
29048700000000,2259.282,1.73522e-11,41.23684,2
38270500000000,3563.214,1.8893e-11,39.89336,2
63189900000000,4225.342,2.49482e-12,34.93518,1
74825200000000,3905.917,1.27072e-11,32.16687,3
84669500000000,518.0941,2.6624e-12,29.70904,3
86750000000000,1002.314,3.31656e-12,29.18228,3
28771800000000,2285.488,1.49507e-11,41.2722,2
34644200000000,4292.032,1.79277e-11,40.45906,2
62257400000000,4843.662,2.63227e-12,35.14772,1
78475800000000,3635.527,8.45999e-12,31.26404,3
84803700000000,563.2505,3.024e-12,29.67512,3
86431300000000,1081.197,2.96068e-12,29.26307,3
28284900000000,2351.148,1.66329e-11,41.33364,2
30820400000000,3913.816,1.79926e-11,41.0035,2
60814200000000,5275.69,3.23557e-12,35.47339,1
81609000000000,2946.085,6.76029e-12,30.48039,3
84899800000000,655.1476,2.60006e-12,29.65082,3
86402500000000,1305.973,2.55228e-12,29.27037,3
27575700000000,1738.752,1.44942e-11,41.42145,2
27863600000000,2110.491,1.54701e-11,41.38605,2
58585000000000,5642.491,4.01037e-12,35.96819,1
83715800000000,1858.38,3.7995e-12,29.94992,3
84953500000000,689.0816,3.21901e-12,29.63724,3
86992200000000,1885.813,2.42045e-12,29.12086,3
26857100000000,947.4505,1.90482e-11,41.50836,2
30247700000000,3916.636,1.96581e-11,41.08026,2
58071700000000,5493.448,4.26565e-12,36.08064,1
83025900000000,2372.123,5.96268e-12,30.1239,3
84951300000000,629.4588,2.26325e-12,29.63779,3
87253100000000,1567.422,2.81863e-12,29.05468,3
27123500000000,2283.818,1.62484e-11,41.47639,2
29637000000000,3749.74,1.63726e-11,41.16072,2
54749800000000,5540.622,3.89574e-12,36.79406,1
83394800000000,2247.6,4.47077e-12,30.0309,3
85638900000000,1140.201,3.01024e-12,29.4638,3
88037000000000,1616.862,2.58696e-12,28.85572,3
27737700000000,2285.809,1.70328e-11,41.40157,2
29642200000000,3269.605,1.69358e-11,41.16004,2
51322600000000,5249.22,4.88349e-12,37.50222,1
83288800000000,2563.537,5.30756e-12,30.05763,3
86787400000000,1530.588,2.8454e-12,29.1728,3
88602400000000,1587.154,2.23563e-12,28.71213,3
26628900000000,2716.731,2.33699e-11,41.53553,2
30829300000000,3410.298,1.92791e-11,41.0023,2
48776300000000,4617.659,7.64651e-12,38.00846,1
83212300000000,3045.715,4.86202e-12,30.07691,3
87999500000000,1652.922,2.82519e-12,28.86524,3
89050800000000,1440.728,2.1247e-12,28.59821,3
24882600000000,2775.328,2.63501e-11,41.7364,2
30433100000000,3911.277,1.93194e-11,41.05555,2
48496400000000,4988.034,7.37895e-12,38.06302,1
83311700000000,3481.936,5.09459e-12,30.05185,3
88891800000000,1277.301,2.22137e-12,28.63861,3
89629400000000,1045.933,2.22513e-12,28.45115,3
23141800000000,2456.849,3.48485e-11,41.92412,2
28105400000000,5017.622,1.9468e-11,41.35606,2
50428400000000,5975.996,6.91974e-12,37.682,1
83538900000000,3694.832,4.44431e-12,29.99455,3
89398000000000,1166.125,1.85605e-12,28.50997,3
90211000000000,687.2097,2.35367e-12,28.30329,3
22044400000000,2027.563,4.57835e-11,42.03595,2
25530400000000,5058.948,2.49044e-11,41.66334,2
53077300000000,6292.053,3.84484e-12,37.14335,1
83682200000000,3648.443,5.12121e-12,29.9584,3
89746400000000,1084.57,2.07033e-12,28.42141,3
90358800000000,361.1963,2.33128e-12,28.26571,3
21889500000000,2043.73,3.65489e-11,42.05133,2
24487700000000,4593.75,2.91029e-11,41.78009,2
55417200000000,6189.471,2.99533e-12,36.65278,1
83388400000000,3488.524,5.60342e-12,30.03251,3
89701200000000,913.7631,1.73687e-12,28.4329,3
90229200000000,490.5998,1.65504e-12,28.29866,3
22480800000000,1972.804,2.90979e-11,41.99209,2
26003900000000,5024.83,2.97392e-11,41.60885,2
57049200000000,5921.754,2.6206e-12,36.30292,1
82247100000000,3458.359,9.62629e-12,30.31998,3
89190900000000,1113.593,2.23435e-12,28.56261,3
90056700000000,521.2448,1.76151e-12,28.34252,3
24065500000000,2361.388,2.5227e-11,41.82608,2
29185900000000,5112.756,2.09859e-11,41.21921,2
57923800000000,5519.472,2.15083e-12,36.11293,1
80165100000000,3549.438,1.23376e-11,30.84239,3
88607800000000,1149.021,2.12837e-12,28.71076,3
89629900000000,641.5148,2.21732e-12,28.45103,3
26270300000000,2683.8,2.20496e-11,41.57779,2
32965200000000,4480.45,2.44849e-11,40.70487,2
58237400000000,4873.303,2.04118e-12,36.0444,1
77545900000000,3481.74,1.40117e-11,31.49517,3
87802100000000,1111.667,2.18059e-12,28.91536,3
89111100000000,845.2041,2.65312e-12,28.58288,3
28429400000000,2814.241,1.98561e-11,41.31551,2
36618800000000,3535.861,2.56602e-11,40.15682,2
58456100000000,3923.686,1.72506e-12,35.99648,1
74842900000000,3221.378,1.20069e-11,32.16252,3
86735300000000,1128.164,2.30766e-12,29.18601,3
88629300000000,1050.684,3.33446e-12,28.7053,3
30083600000000,3081.921,1.88248e-11,41.10203,2
39615600000000,2543.312,2.25682e-11,39.67184,2
59237200000000,3037.779,1.43727e-12,35.8245,1
72265900000000,2864.623,1.05003e-11,32.79165,3
85692400000000,942.9805,2.29265e-12,29.45025,3
88138900000000,1138.958,3.73812e-12,28.82985,3
31103100000000,3459.482,1.79661e-11,40.96514,2
41542100000000,1363.226,2.96121e-11,39.34398,2
61044300000000,2984.177,1.67575e-12,35.42174,1
69924300000000,2358.329,4.64469e-12,33.35631,3
84924900000000,601.4402,2.65977e-12,29.64447,3
87625600000000,1143.449,3.52038e-12,28.96016,3
31611900000000,3738.008,2.14362e-11,40.89533,2
42101300000000,340.4418,2.62741e-11,39.24653,2
63656800000000,3317.683,2.01249e-12,34.82816,1
68199900000000,1384.836,4.702e-12,33.76736,3
84531900000000,307.7281,2.68985e-12,29.74382,3
87099000000000,1107.206,4.19037e-12,29.09377,3
31800600000000,3836.598,1.57814e-11,40.86919,2
41089900000000,2037.333,2.71835e-11,39.42204,2
65109000000000,3495.805,2.93325e-12,34.49281,1
68910000000000,3179.458,6.71324e-12,33.59861,3
84472700000000,310.4161,2.59391e-12,29.75878,3
86577800000000,1056.657,3.96011e-12,29.22594,3
31786200000000,3808.053,1.44454e-11,40.87119,2
38557900000000,3575.93,2.04338e-11,39.84655,2
64694100000000,4138.501,2.5909e-12,34.589,1
72296800000000,4092.391,1.16657e-11,32.78415,3
84632800000000,450.8958,2.71036e-12,29.71832,3
86104900000000,997.9408,3.75264e-12,29.34578,3
31588400000000,3740.582,1.7892e-11,40.89858,2
35026100000000,4246.269,1.94005e-11,40.4017,2
63985100000000,4647.186,2.63248e-12,34.75267,1
75956600000000,3991.861,9.849e-12,31.88841,3
84882000000000,580.0877,3.06097e-12,29.65532,3
85769000000000,891.9491,3.45988e-12,29.43086,3
30961700000000,2560.713,1.57259e-11,40.98437,2
31585100000000,2999.918,1.66958e-11,40.89904,2
62777800000000,4993.108,2.73621e-12,35.02931,1
79188000000000,3550.955,6.91894e-12,31.08654,3
84999200000000,584.3396,2.76159e-12,29.62568,3
85815200000000,818.0876,2.90188e-12,29.41916,3
28284900000000,2351.148,1.66329e-11,41.33364,2
30820400000000,3913.816,1.79926e-11,41.0035,2
60814200000000,5275.69,3.23557e-12,35.47339,1
81609000000000,2946.085,6.76029e-12,30.48039,3
84899800000000,655.1476,2.60006e-12,29.65082,3
86402500000000,1305.973,2.55228e-12,29.27037,3
27457100000000,784.299,1.55729e-11,41.43594,2
34139300000000,4261.284,2.01375e-11,40.53408,2
59850100000000,4925.831,3.17222e-12,35.68865,1
80158100000000,3303.39,8.15755e-12,30.84415,3
84931400000000,620.883,3.04005e-12,29.64282,3
87043900000000,1158.454,2.67339e-12,29.10775,3
27793800000000,2251.069,1.67136e-11,41.39466,2
33450500000000,4064.953,1.82657e-11,40.6349,2
56959500000000,4822.967,2.51116e-12,36.3223,1
80937700000000,3085.475,7.76438e-12,30.64886,3
85486400000000,985.4925,2.90892e-12,29.5024,3
87466400000000,1227.964,2.69156e-12,29.00056,3
28963900000000,2911.25,1.73422e-11,41.2477,2
32783200000000,3621.012,1.69948e-11,40.73089,2
53948400000000,4533.577,3.40207e-12,36.96229,1
80949300000000,3112.458,7.37514e-12,30.64596,3
86559200000000,1388.933,2.95835e-12,29.23065,3
87684700000000,1290.236,2.39128e-12,28.94516,3
28761700000000,2636.978,1.91593e-11,41.27349,2
33295600000000,3454.1,2.05938e-11,40.65733,2
51428300000000,4114.708,5.13127e-12,37.48083,1
80628800000000,3316.121,8.00014e-12,30.72629,3
87803100000000,1323.813,2.16145e-12,28.9151,3
87882600000000,1558.404,3.04439e-12,28.89492,3
27025600000000,2771.171,2.50502e-11,41.48817,2
33944700000000,3452.579,1.98822e-11,40.56274,2
50399200000000,4124.485,6.40683e-12,37.68784,1
80366300000000,3559.298,8.46027e-12,30.79204,3
87963300000000,1304.963,1.89735e-12,28.87443,3
89093600000000,1302.431,2.86477e-12,28.58733,3
25189200000000,2317.492,3.0976e-11,41.70204,2
32869600000000,4555.153,2.02511e-11,40.71855,2
51486700000000,5116.327,5.62361e-12,37.469,1
80347900000000,3748.117,9.36974e-12,30.79664,3
88218200000000,1324.765,1.85547e-12,28.80971,3
89911700000000,800.7488,2.7827e-12,28.37939,3
24063000000000,1943.097,3.78176e-11,41.82635,2
30687700000000,5303.898,2.13633e-11,41.0214,2
53798500000000,5722.052,4.224e-12,36.99358,1
80518000000000,3803.531,7.02708e-12,30.75405,3
88555000000000,1311.061,1.67108e-12,28.72417,3
90155600000000,360.8895,2.56289e-12,28.31738,3
23885800000000,2360.367,3.01397e-11,41.84543,2
28954900000000,5118.21,2.03595e-11,41.24886,2
56147100000000,5757.535,2.59504e-12,36.49707,1
80593800000000,3704.358,1.07933e-11,30.73506,3
88821000000000,1142.868,1.84522e-12,28.6566,3
89896900000000,582.0619,2.4073e-12,28.38315,3
24065500000000,2361.388,2.5227e-11,41.82608,2
29185900000000,5112.756,2.09859e-11,41.21921,2
57923800000000,5519.472,2.15083e-12,36.11293,1
80165100000000,3549.438,1.23376e-11,30.84239,3
88607800000000,1149.021,2.12837e-12,28.71076,3
89629900000000,641.5148,2.21732e-12,28.45103,3
24632800000000,1917.535,2.03524e-11,41.76411,2
31343000000000,5275.654,2.49783e-11,40.93235,2
58970200000000,5096.04,2.04094e-12,35.88343,1
78938400000000,3460.961,1.27538e-11,31.14879,3
88001800000000,1308.787,2.472e-12,28.86466,3
89435200000000,594.7863,2.20972e-12,28.50052,3
26183000000000,2262.753,2.21539e-11,41.588,2
34154700000000,4665.145,2.43369e-11,40.5318,2
59420900000000,4412.146,1.82035e-12,35.78386,1
77017500000000,3367.22,1.22865e-11,31.62617,3
87392200000000,1269.764,2.25445e-12,29.01939,3
88964900000000,766.3187,2.51946e-12,28.62003,3
28566300000000,2814.401,1.72185e-11,41.29825,2
36805900000000,3431.495,2.63368e-11,40.12745,2
59628500000000,3446.807,1.63306e-12,35.73786,1
74744400000000,3171.416,1.09823e-11,32.18671,3
86730600000000,1079.341,2.47856e-12,29.1872,3
88263600000000,950.4293,2.84493e-12,28.79818,3
31178200000000,2987.296,1.76043e-11,40.9549,2
39009600000000,2179.198,2.65037e-11,39.7724,2
60042100000000,2452.202,1.61763e-12,35.64593,1
72360700000000,2862.796,9.05417e-12,32.76864,3
85964200000000,862.3345,2.76992e-12,29.38142,3
